Zh,260
Ch,261
Sh,262
B,263
P,264
M,265
F,266
D,267
T,268
N,269
L,270
G,271
K,272
H,273
J,274
Q,275
X,276
R,277
Z,278
C,279
S,280
Y,281
W,282
zh,260
ch,261
sh,262
b,263
p,264
m,265
f,266
d,267
t,268
n,269
l,270
g,271
k,272
h,273
j,274
q,275
x,276
r,277
z,278
c,279
s,280
y,281
w,282
ang,283
eng,284
ing,285
ong,286
en,287
in,288
un,289
ai,290
ei,291
ui,292
ao,293
ou,294
iu,295
ie,296
ue,297
er,298
an,299
a,300
o,301
e,302
i,303
u,304
v,305
Ang,283
Eng,284
Ing,285
Ong,286
En,287
In,288
Un,289
Ai,290
Ei,291
Ui,292
Ao,293
Ou,294
Iu,295
Ie,296
Ue,297
Er,298
An,299
A,300
O,301
E,302
I,303
U,304
V,305
